name,position,photo,phone,address,email,id,parent,work_quality,initiative,cooperative
Devlin Cowins,Managing director,1,+86 (452) 988-6713,483 Clyde Gallagher Plaza,dcowins0@example.com,md,,,,
Frasco Hatchell,Secretary,2,+55 (958) 156-6342,13 School Court,[email],s,md,5,3,5
Dorthea Duffit,Sales and managing director,3,+237 (116) 938-0593,0 Caliangt Hill,[email],smd,md,5,5,5
Stanislas Pickersail,Production director,4,+62 (951) 772-6189,18 Macpherson Lane,[email],pd,md,5,5,4
Rachel Steinhammer,Human resources director,5,+62 (372) 366-4281,365 Springview Crossing,[email],hrd,md,5,4,5
Coreen Ambrozik,Finance director,6,+387 (831) 655-8093,9 Orin Avenue,[email],fd,md,5,4,5
Dorothee Weavers,Factory manager,7,+63 (623) 830-0091,6587 Arizona Drive,[email],fm,pd,4,4,4
Jaime Loughlan,Quality control manager,8,+51 (272) 196-7234,1497 Birchwood Circle,[email],qcm,pd,5,5,3
Bell Finden,Management accountant,9,+7 (218) 895-1228,22152 Dakota Lane,[email],ma,fd,5,4,4
Cobbie Gerbl,Financial accountant,10,+420 (875) 172-6994,01306 Trailsway Junction,[email],fa,fd,4,5,4